keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Erdbeben Aufräumarbeiten',0.008733365389542641,0.6045161056781633,1.0522713380412716,1.7802063765455176,4.0
'Erdbeben Epizentrum',0.12497228767890066,0.8429283261868858,-0.052616345224310586,0.966772037460544,42.0
'Erdbeben Erdplatte',0.286446203703375,0.9393568398667568,0.42908905697376243,1.5642963808614696,6.0
'Erdbeben Hilfsgüter',0.2671513511530821,1.2940549265628858,-0.015450786787203963,0.8231669025935824,4.0
'Erdbeben Plattengrenze',0.2628565776968066,0.6509287584890782,0.1999868095658655,1.0108342218707969,2.0
'Erdbeben Rettungsarbeiten',-0.440819270005117,0.9611159692829406,-0.32077620312147553,0.5300607885327013,16.0
'Erdbeben Rettungskräfte',-0.3444201137425569,0.8891878332818808,-0.09038405438697651,0.9770199025571681,18.0
'Erdbeben Schäden',0.1263370907297865,0.8602307836082685,-0.052252684165860847,0.9125636117475923,104.0
'Erdbeben Spenden',-0.13179398104351608,0.9645740925717212,0.249824115219981,1.183106703357565,9.0
'Erdbeben Tote',-0.1369880815905926,0.904025278271291,0.4295458673229302,1.4567438389804441,98.0
'Erdbeben Trümmer',-0.44427026337231146,1.2585056110279706,-0.07237067929397026,0.8638380564683071,32.0
'Erdbeben Verletzte',-0.02737209427016471,0.9632854906921683,0.29857582702526664,1.141817631595596,66.0
'Erdbeben Verwerfung',0.1077045819594687,1.0336463275537502,0.02580918541187094,1.091849554800246,10.0
'Erdbeben verschüttet',-0.8034976560945227,1.0956959066808787,-0.180596033527368,1.2579950192316716,12.0
'Erdbeben Überlebende',-0.41374461784902405,0.8126413898568994,0.5273374287647339,1.2082875059017102,21.0
'Erdbeben',0.004858924408231971,1.0030518310756933,-0.05604767246013635,0.9110808485577159,822.0
'Schwarmbeben',-0.01819946604074832,1.0,1.4489881879047535,1.0,1.0
'erdbebensicher',0.10917749611728311,0.903132008455699,-0.5372791154950178,0.0917899582089804,3.0
'schweres Erdbeben',0.36936416241402004,0.7964657761771369,-0.31590291877350474,0.430999659264498,37.0
'starkes Erdbeben',0.4288393846523133,0.9836590220245796,-0.10886021974162012,0.7876269212185588,53.0
