,phrase,label,sentiment,subjectivity,language,count
japanische,japanische,MISC,,,de,10.000000000000002
"Link
","Link
",MISC,,,de,7.300000000000001
Tsunami-Warnung,Tsunami-Warnung,MISC,-1.0,0.0,de,7.300000000000001
“,“,MISC,,,de,4.8999999999999995
japanischen,japanischen,MISC,,,de,4.6
Monster Hunter,Monster Hunter,MISC,,,de,3.6999999999999997
Monster Hunter Wilds,Monster Hunter Wilds,MISC,,,de,2.8
Frieden,Frieden,MISC,,,de,2.8
Tsunami-Welle,Tsunami-Welle,MISC,,,de,2.8
Tsunami-Katastrophe von Fukushima im Jahr 2011,Tsunami-Katastrophe von Fukushima im Jahr 2011,MISC,,,de,1.9
Wohnhausbränden,Wohnhausbränden,MISC,,,de,1.9
deutschen,deutschen,MISC,,,de,1.9
Capcom,Capcom,MISC,0.0,0.0,de,1.9
Tsunami-Wellen,Tsunami-Wellen,MISC,-1.4,0.0,de,1.9
russischen,russischen,MISC,,,de,1.9
Jul…,Jul…,MISC,,,de,1.9
Tsunami“,Tsunami“,MISC,,,de,1.9
Erdbebe…,Erdbebe…,MISC,,,de,1.9
indonesischen,indonesischen,MISC,,,de,1.9
Beitrags-Tsunami“,Beitrags-Tsunami“,MISC,,,de,1.9
Tijen Onaran,Tijen Onaran,MISC,,,de,1.9
Japan-Grabens,Japan-Grabens,MISC,,,de,1.3
Title Update 4,Title Update 4,MISC,,,de,1.0
i…,i…,MISC,,,de,1.0
Schweres Erdbeben und Tsunami-Warnung,Schweres Erdbeben und Tsunami-Warnung,MISC,,,de,1.0
Tsunami-Gefahr,Tsunami-Gefahr,MISC,,,de,1.0
TK-Chef,TK-Chef,MISC,,,de,1.0
Titel-Update 4,Titel-Update 4,MISC,,,de,1.0
Regi…,Regi…,MISC,,,de,1.0
Ein Jahr nach dem Anschlag,Ein Jahr nach dem Anschlag,MISC,,,de,1.0
Sechs Tote,Sechs Tote,MISC,,,de,1.0
Lichterfest,Lichterfest,MISC,,,de,1.0
…,…,MISC,0.0,0.0,de,1.0
Tiroler erkunden Tiefsee-Erdbebenarchiv,Tiroler erkunden Tiefsee-Erdbebenarchiv,MISC,,,de,1.0
südamerikanische,südamerikanische,MISC,,,de,1.0
Hamburger,Hamburger,MISC,,,de,1.0
Inflations-Tsunami,Inflations-Tsunami,MISC,,,de,1.0
MUT-Talk,MUT-Talk,MISC,0.0,0.0,de,1.0
Erdbeben- und Tsunami-Katastrophe,Erdbeben- und Tsunami-Katastrophe,MISC,,,de,1.0
Diese Bohrkerne,Diese Bohrkerne,MISC,,,de,1.0
Arte-Dokumentation,Arte-Dokumentation,MISC,,,de,1.0
Nasa-Satellit,Nasa-Satellit,MISC,1.0,0.0,de,1.0
Novemberpogrome,Novemberpogrome,MISC,,,de,1.0
KI,KI,MISC,,,de,1.0
Google,Google,MISC,,,de,1.0
Netflix-Algorithmus,Netflix-Algorithmus,MISC,,,de,1.0
v…,v…,MISC,,,de,1.0
Stadtbild-Tsunami,Stadtbild-Tsunami,MISC,,,de,1.0
GNTM,GNTM,MISC,,,de,1.0
Ein Tsunami“,Ein Tsunami“,MISC,,,de,1.0
Kitzbühel-Sturz,Kitzbühel-Sturz,MISC,,,de,1.0
Ukraine-Krieg,Ukraine-Krieg,MISC,,,de,1.0
russischen Angriffskrieg,russischen Angriffskrieg,MISC,,,de,1.0
russische,russische,MISC,,,de,1.0
Chabaraowsk,Chabaraowsk,MISC,,,de,1.0
S…,S…,MISC,,,de,1.0
IKG-Präsident,IKG-Präsident,MISC,,,de,1.0
Die Handelskammer Hamburg,Die Handelskammer Hamburg,MISC,,,de,1.0
Küstenbewohner,Küstenbewohner,MISC,,,de,1.0
Tsunami-Frühwarnung,Tsunami-Frühwarnung,MISC,,,de,1.0
töten</li><li,töten</li><li,MISC,,,de,1.0
warnen</li><li,warnen</li><li,MISC,,,de,1.0
Kashiwazaki-Kariwa-Akw,Kashiwazaki-Kariwa-Akw,MISC,,,de,1.0
Die Genusskolumne,Die Genusskolumne,MISC,,,de,1.0
Curry-Sauce,Curry-Sauce,MISC,,,de,1.0
österreichischen,österreichischen,MISC,,,de,1.0
stern+statt,stern+statt,MISC,,,de,1.0
stern+,stern+,MISC,,,de,1.0
Capital</li><li>4,Capital</li><li>4,MISC,,,de,1.0
indonesische,indonesische,MISC,,,de,1.0
Ein Tropensturm,Ein Tropensturm,MISC,,,de,1.0
Katastrophe von Fukushima,Katastrophe von Fukushima,MISC,,,de,1.0
