domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.07957465277777777,0.2699329179765412,0.02299107142857143,0.07344468916598809,32.0
www.tagesspiegel.de,0.05063218390804597,0.20811389099629016,0.021264367816091954,0.058908146101080354,29.0
www.welt.de,-0.02164682539682541,0.26449086495186014,0.009157509157509156,0.03304427256071476,26.0
www.focus.de,0.01990196078431372,0.2139740302488015,0.04068627450980392,0.1046605936791926,17.0
www.bild.de,0.05564980158730157,0.3597083399601136,0.03645833333333333,0.05954970776983923,16.0
www.zeit.de,-0.04925925925925926,0.23421664501457032,0.04962962962962963,0.10942100842191228,15.0
www.faz.net,-0.01613095238095238,0.16301827513528364,0.0071428571428571435,0.02672612419124244,14.0
www.diepresse.com,-0.056858974358974364,0.20298813874937244,0.020512820512820513,0.051887452166277076,13.0
www.n-tv.de,0.07904761904761905,0.1701437398077496,0.05961538461538462,0.08373833209533292,13.0
www.morgenpost.de,-0.04147186147186148,0.13973991139444933,0.0,0.0,11.0
www.sueddeutsche.de,0.001666666666666662,0.20161845153655952,0.040740740740740744,0.0812707713240433,9.0
www.tagesschau.de,-0.15306122448979592,0.1751023579592136,0.0,0.0,7.0
orf.at,-0.056666666666666664,0.1727554469313325,0.06666666666666667,0.16329931618554522,6.0
www.nzz.ch,0.03966666666666666,0.1555652774739773,0.04,0.0894427190999916,5.0
www.gamestar.de,0.04000000000000001,0.29698484809834996,0.1,0.14142135623730953,2.0
www.freitag.de,0.08333333333333333,0.11785113019775792,0.0,0.0,2.0
t3n.de,0.24,0.14142135623730948,0.0,0.0,2.0
science.orf.at,0.0875,0.37123106012293744,0.0,0.0,2.0
www.gameswelt.de,0.0875,0.12374368670764581,0.0,0.0,2.0
salzburg.orf.at,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.dw.com,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
