domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.0994861111111111,0.26553982304017587,0.01,0.0447213595499958,20.0
www.tagesspiegel.de,0.0653125,0.2594175946730019,0.016666666666666666,0.04714045207910317,16.0
www.welt.de,0.004764957264957259,0.2533084033317499,0.010989010989010988,0.03962144258751636,13.0
www.focus.de,0.05374999999999999,0.24443722728096892,0.057638888888888885,0.12192989029826998,12.0
www.bild.de,0.101525974025974,0.3644476329310446,0.03156565656565657,0.059606123940609865,11.0
www.morgenpost.de,-0.04561904761904763,0.146583507311608,0.0,0.0,10.0
www.n-tv.de,0.0648452380952381,0.192837333638738,0.04,0.0843274042711568,10.0
www.faz.net,-0.029907407407407407,0.16794119157359963,0.011111111111111112,0.03333333333333333,9.0
www.diepresse.com,-0.06447916666666667,0.1804782763496122,0.0125,0.035355339059327376,8.0
www.zeit.de,-0.013809523809523811,0.2464896404661722,0.05714285714285715,0.1511857892036909,7.0
www.tagesschau.de,-0.1619047619047619,0.19009485637904225,0.0,0.0,6.0
www.sueddeutsche.de,0.08958333333333332,0.10349785290311851,0.041666666666666664,0.08333333333333333,4.0
www.nzz.ch,-0.00875,0.12899450892705988,0.05,0.1,4.0
orf.at,0.031111111111111107,0.18860108793527774,0.13333333333333333,0.23094010767585033,3.0
www.freitag.de,0.08333333333333333,0.11785113019775792,0.0,0.0,2.0
t3n.de,0.24,0.14142135623730948,0.0,0.0,2.0
www.gameswelt.de,0.0875,0.12374368670764581,0.0,0.0,2.0
salzburg.orf.at,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
