domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.09490392472038042,0.22238918953339737,0.07501825061951643,0.1441942566645241,237.0
www.tagesspiegel.de,0.0006078119232188936,0.19607754913044753,0.07784814507198229,0.13657020738331532,172.0
www.zeit.de,-0.0015543902746283777,0.1945243397110035,0.0632322373393802,0.11416916583734653,126.0
www.diepresse.com,0.006767040149393085,0.21794889776233345,0.05286647992530345,0.1013316449019757,85.0
orf.at,0.03185350529100529,0.24891666351624891,0.04573412698412698,0.09830973655748698,72.0
www.morgenpost.de,-0.02045910493827161,0.2211230587048209,0.04481922398589065,0.10213338757992928,72.0
www.bild.de,0.05738039347194276,0.26196272708488766,0.056841046277665994,0.1241018458893199,71.0
www.faz.net,-0.07630894024276377,0.22224979421768243,0.08087768440709617,0.12723321480386363,68.0
www.n-tv.de,-0.00815302144249513,0.1943240196801927,0.06359997215260373,0.12432698226998991,57.0
www.tagesschau.de,-0.037803536619326096,0.2370919738636597,0.08826232247284879,0.1690114681972425,57.0
www.welt.de,0.04958028083028083,0.2652223737823787,0.04421550671550671,0.09592067055312152,52.0
www.focus.de,0.027458333333333324,0.2739944305178902,0.046875,0.11597302190215106,40.0
www.nzz.ch,0.003458646616541346,0.15588115703743624,0.03900375939849624,0.09345886049663393,38.0
www.dw.com,0.08676091269841268,0.17150721066606828,0.07237103174603174,0.11719246493639632,36.0
www.sueddeutsche.de,0.003487103174603167,0.19160469690679924,0.09417162698412698,0.1321906281424769,32.0
t3n.de,0.03417091836734696,0.3472345727943514,0.044642857142857144,0.0931182929585615,14.0
www.spektrum.de,0.07864285714285714,0.25220174455115996,0.07266666666666667,0.12674266725812466,10.0
tirol.orf.at,-0.09266666666666666,0.23148367406369005,0.0,0.0,10.0
taz.de,-0.12708333333333333,0.1786051555451342,0.27604166666666663,0.13717946043442278,8.0
www.telepolis.de,-0.008750000000000029,0.38462179939705515,0.03125,0.08838834764831845,8.0
www.jungewelt.de,-0.020238095238095246,0.3223128635512117,0.04642857142857143,0.08219460068004698,7.0
www.rtl.de,-0.0492063492063492,0.37166938672829936,0.023809523809523808,0.05832118435198043,6.0
steiermark.orf.at,-0.08075396825396826,0.1874543280228073,0.0,0.0,6.0
noe.orf.at,-0.2082936507936508,0.24726120740285767,0.03783068783068783,0.043821216137745964,6.0
futurezone.at,0.033333333333333284,0.4430533786083753,0.16666666666666666,0.3333333333333333,4.0
de.catholicnewsagency.com,-0.3333333333333333,0.2886751345948129,0.0,0.0,3.0
science.orf.at,0.1622222222222222,0.18915993624835434,0.12222222222222223,0.10715167512214395,3.0
www.kino-zeit.de,0.0,0.0,0.0,0.0,2.0
kaernten.orf.at,-0.015000000000000003,0.02121320343559643,0.0,0.0,2.0
oe3.orf.at,0.35,0.0,0.0,0.0,2.0
vorarlberg.orf.at,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.kino.de,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.golem.de,0.0,1.0,0.0,1.0,1.0
www.jw.org,0.0,1.0,0.0,1.0,1.0
www.mdr.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
