domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.10773504273504272,0.28535942352328625,0.0,0.0,13.0
www.welt.de,-0.03797222222222223,0.21772100426828014,0.0,0.0,10.0
www.n-tv.de,0.02302083333333333,0.18851336606858393,0.05,0.09258200997725516,8.0
www.bild.de,0.04037414965986392,0.4273433431111505,0.031746031746031744,0.0629940788348712,7.0
www.morgenpost.de,-0.05269841269841271,0.17361252153622092,0.0,0.0,6.0
www.tagesspiegel.de,0.07416666666666667,0.2830856760770491,0.027777777777777776,0.06804138174397717,6.0
www.focus.de,-0.07944444444444444,0.19308508966735843,0.06666666666666667,0.16329931618554522,6.0
www.faz.net,-0.08583333333333332,0.20606262532433084,0.0,0.0,5.0
www.zeit.de,-0.0875,0.20902551678363732,0.1,0.2,4.0
www.diepresse.com,-0.07083333333333335,0.22623119934163716,0.0,0.0,4.0
www.tagesschau.de,-0.13333333333333333,0.23094010767585033,0.0,0.0,3.0
www.sueddeutsche.de,0.05833333333333333,0.10103629710818451,0.05555555555555555,0.09622504486493763,3.0
www.nzz.ch,0.04666666666666666,0.0808290376865476,0.06666666666666667,0.11547005383792516,3.0
orf.at,0.04666666666666666,0.2639865316429777,0.2,0.28284271247461906,2.0
www.freitag.de,0.08333333333333333,0.11785113019775792,0.0,0.0,2.0
t3n.de,0.24,0.14142135623730948,0.0,0.0,2.0
www.gameswelt.de,0.0875,0.12374368670764581,0.0,0.0,2.0
salzburg.orf.at,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
