domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.08284391534391533,0.2698185390558339,0.009523809523809525,0.04364357804719848,21.0
www.tagesspiegel.de,0.0653125,0.2594175946730019,0.016666666666666666,0.04714045207910317,16.0
www.welt.de,0.03212962962962962,0.257902560851171,0.009523809523809523,0.03688555567816587,15.0
www.focus.de,0.04961538461538461,0.23450514667628045,0.0532051282051282,0.11782846433925469,13.0
www.bild.de,0.08577380952380952,0.3517455203706281,0.03935185185185185,0.06290785367996811,12.0
www.morgenpost.de,-0.04561904761904763,0.146583507311608,0.0,0.0,10.0
www.faz.net,-0.04358333333333333,0.16413637152316402,0.01,0.03162277660168379,10.0
www.n-tv.de,0.0648452380952381,0.192837333638738,0.04,0.0843274042711568,10.0
www.diepresse.com,-0.026203703703703705,0.20417139072388046,0.011111111111111112,0.03333333333333333,9.0
www.zeit.de,-0.013809523809523811,0.2464896404661722,0.05714285714285715,0.1511857892036909,7.0
www.tagesschau.de,-0.1619047619047619,0.19009485637904225,0.0,0.0,6.0
www.sueddeutsche.de,0.03833333333333333,0.14548768561863462,0.03333333333333333,0.07453559924999298,5.0
www.nzz.ch,-0.00875,0.12899450892705988,0.05,0.1,4.0
orf.at,0.031111111111111107,0.18860108793527774,0.13333333333333333,0.23094010767585033,3.0
www.gameswelt.de,0.0875,0.12374368670764581,0.0,0.0,2.0
www.freitag.de,0.08333333333333333,0.11785113019775792,0.0,0.0,2.0
t3n.de,0.24,0.14142135623730948,0.0,0.0,2.0
salzburg.orf.at,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
