domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.07957465277777777,0.2699329179765411,0.02299107142857143,0.07344468916598809,32.0
www.tagesspiegel.de,0.048944444444444436,0.20470307593578904,0.020555555555555556,0.05801362855691513,30.0
www.welt.de,-0.012203115814226938,0.26395602517291966,0.008818342151675485,0.03245046685433886,27.0
www.zeit.de,-0.04104938271604938,0.21338591135246357,0.04135802469135803,0.10110540496400142,18.0
www.bild.de,0.05825863678804853,0.3484521654127522,0.034313725490196074,0.05833284702567287,17.0
www.focus.de,0.01990196078431372,0.2139740302488015,0.04068627450980392,0.1046605936791926,17.0
www.faz.net,-0.01613095238095238,0.16301827513528364,0.0071428571428571435,0.02672612419124244,14.0
www.n-tv.de,0.09006802721088435,0.1685892816276997,0.05535714285714286,0.08201568166559392,14.0
www.diepresse.com,-0.056858974358974364,0.20298813874937244,0.020512820512820513,0.051887452166277076,13.0
www.morgenpost.de,-0.04147186147186148,0.13973991139444933,0.0,0.0,11.0
www.sueddeutsche.de,0.0014999999999999957,0.19008842971393897,0.03666666666666667,0.07769837216465374,10.0
www.tagesschau.de,-0.15306122448979592,0.1751023579592136,0.0,0.0,7.0
www.nzz.ch,0.02833333333333333,0.12848475914805355,0.028571428571428574,0.07559289460184546,7.0
orf.at,-0.056666666666666664,0.1727554469313325,0.06666666666666667,0.16329931618554522,6.0
www.gamestar.de,0.04000000000000001,0.29698484809834996,0.1,0.14142135623730953,2.0
www.freitag.de,0.08333333333333333,0.11785113019775792,0.0,0.0,2.0
t3n.de,0.24,0.14142135623730948,0.0,0.0,2.0
science.orf.at,0.0875,0.37123106012293744,0.0,0.0,2.0
www.gameswelt.de,0.0875,0.12374368670764581,0.0,0.0,2.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
salzburg.orf.at,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.dw.com,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
