domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.10203065134099616,0.26830164178180843,0.016748768472906402,0.06366697308927492,29.0
www.welt.de,-0.055536758563074363,0.2905879114719442,0.007518796992481203,0.032773676267223106,19.0
www.tagesspiegel.de,0.04973684210526315,0.2431177781674524,0.014035087719298246,0.043483769462038135,19.0
www.bild.de,0.11042517006802718,0.34479561044549617,0.03373015873015873,0.05960515402301817,14.0
www.focus.de,0.04961538461538461,0.23450514667628045,0.0532051282051282,0.11782846433925469,13.0
www.faz.net,-0.03826388888888888,0.1587174202365071,0.008333333333333333,0.02886751345948129,12.0
www.n-tv.de,0.07591269841269842,0.17731676351987477,0.05069444444444445,0.08075232846295241,12.0
www.zeit.de,-0.063,0.2604765338593057,0.06333333333333332,0.1300047482513667,10.0
www.morgenpost.de,-0.04561904761904763,0.146583507311608,0.0,0.0,10.0
www.diepresse.com,-0.05691666666666666,0.21560854517640626,0.026666666666666665,0.058373002384727535,10.0
www.tagesschau.de,-0.15306122448979592,0.1751023579592136,0.0,0.0,7.0
www.sueddeutsche.de,-0.04642857142857143,0.2043427326355219,0.05238095238095238,0.08997354108424373,7.0
www.nzz.ch,0.03966666666666666,0.1555652774739773,0.04,0.0894427190999916,5.0
orf.at,0.02333333333333333,0.15477582354991865,0.1,0.2,4.0
www.gameswelt.de,0.0875,0.12374368670764581,0.0,0.0,2.0
www.freitag.de,0.08333333333333333,0.11785113019775792,0.0,0.0,2.0
t3n.de,0.24,0.14142135623730948,0.0,0.0,2.0
salzburg.orf.at,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
