domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.0994861111111111,0.26553982304017587,0.01,0.0447213595499958,20.0
www.welt.de,0.004764957264957259,0.2533084033317499,0.010989010989010988,0.03962144258751636,13.0
www.tagesspiegel.de,0.09576923076923076,0.26192893383848675,0.020512820512820513,0.05188745216627708,13.0
www.bild.de,0.06501190476190474,0.36233199532504823,0.034722222222222224,0.06185365377725642,10.0
www.focus.de,0.0003333333333333355,0.21152269819537534,0.052500000000000005,0.12826296772213286,10.0
www.morgenpost.de,-0.0506878306878307,0.1545429515458792,0.0,0.0,9.0
www.faz.net,-0.029907407407407407,0.16794119157359963,0.011111111111111112,0.03333333333333333,9.0
www.n-tv.de,0.03633597883597883,0.18080587915221127,0.044444444444444446,0.08819171036881969,9.0
www.zeit.de,-0.013809523809523811,0.2464896404661722,0.05714285714285715,0.1511857892036909,7.0
www.diepresse.com,-0.08619047619047618,0.18330735746714397,0.014285714285714287,0.03779644730092272,7.0
www.tagesschau.de,-0.1619047619047619,0.19009485637904225,0.0,0.0,6.0
www.sueddeutsche.de,0.08958333333333332,0.10349785290311851,0.041666666666666664,0.08333333333333333,4.0
www.nzz.ch,0.04666666666666666,0.0808290376865476,0.06666666666666667,0.11547005383792516,3.0
orf.at,0.031111111111111107,0.18860108793527774,0.13333333333333333,0.23094010767585033,3.0
www.freitag.de,0.08333333333333333,0.11785113019775792,0.0,0.0,2.0
t3n.de,0.24,0.14142135623730948,0.0,0.0,2.0
www.gameswelt.de,0.0875,0.12374368670764581,0.0,0.0,2.0
salzburg.orf.at,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
