domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.08065656565656563,0.30391514899557265,0.0,0.0,11.0
www.welt.de,-0.08246527777777778,0.209842335912842,0.0,0.0,8.0
www.morgenpost.de,-0.05269841269841271,0.17361252153622092,0.0,0.0,6.0
www.n-tv.de,0.03902777777777777,0.16814380144079935,0.06666666666666667,0.10327955589886445,6.0
www.tagesspiegel.de,0.07583333333333334,0.33183412857765077,0.0,0.0,4.0
www.bild.de,0.33345238095238094,0.19023809523809523,0.013888888888888888,0.027777777777777776,4.0
www.diepresse.com,-0.07083333333333335,0.22623119934163716,0.0,0.0,4.0
www.focus.de,-0.0775,0.23977419933484642,0.0,0.0,4.0
www.tagesschau.de,-0.13333333333333333,0.23094010767585033,0.0,0.0,3.0
www.zeit.de,-0.1633333333333333,0.17616280348965077,0.13333333333333333,0.23094010767585033,3.0
www.faz.net,-0.18888888888888888,0.20092379244472358,0.0,0.0,3.0
www.gameswelt.de,0.0875,0.12374368670764581,0.0,0.0,2.0
t3n.de,0.24,0.14142135623730948,0.0,0.0,2.0
orf.at,0.04666666666666666,0.2639865316429777,0.2,0.28284271247461906,2.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
www.nzz.ch,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
www.sueddeutsche.de,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
