domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.10468954248366012,0.2749145294077495,0.011764705882352941,0.048507125007266595,17.0
www.welt.de,-0.03797222222222223,0.21772100426828014,0.0,0.0,10.0
www.focus.de,-0.030740740740740742,0.19867462077042353,0.058333333333333334,0.13462912017836262,9.0
www.n-tv.de,0.03633597883597883,0.18080587915221127,0.044444444444444446,0.08819171036881969,9.0
www.tagesspiegel.de,0.11687499999999999,0.258156525516336,0.020833333333333332,0.05892556509887895,8.0
www.faz.net,-0.04239583333333333,0.17501215235583562,0.0,0.0,8.0
www.morgenpost.de,-0.0651700680272109,0.16188437746826084,0.0,0.0,7.0
www.bild.de,0.04037414965986392,0.4273433431111505,0.031746031746031744,0.0629940788348712,7.0
www.diepresse.com,-0.053888888888888896,0.1776440469236372,0.016666666666666666,0.0408248290463863,6.0
www.zeit.de,-0.10333333333333332,0.18445113776342562,0.08,0.1788854381999832,5.0
www.tagesschau.de,-0.19428571428571428,0.19314792892749222,0.0,0.0,5.0
www.sueddeutsche.de,0.05833333333333333,0.10103629710818451,0.05555555555555555,0.09622504486493763,3.0
www.nzz.ch,0.04666666666666666,0.0808290376865476,0.06666666666666667,0.11547005383792516,3.0
orf.at,0.031111111111111107,0.18860108793527774,0.13333333333333333,0.23094010767585033,3.0
www.freitag.de,0.08333333333333333,0.11785113019775792,0.0,0.0,2.0
t3n.de,0.24,0.14142135623730948,0.0,0.0,2.0
www.gameswelt.de,0.0875,0.12374368670764581,0.0,0.0,2.0
salzburg.orf.at,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
