domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.07957465277777777,0.2699329179765411,0.02299107142857143,0.07344468916598809,32.0
www.tagesspiegel.de,0.03638888888888888,0.22265887052798664,0.015277777777777779,0.04282214275141853,24.0
www.welt.de,-0.0451224982746722,0.2691412890021079,0.010351966873706004,0.03504134183837038,23.0
www.bild.de,0.05564980158730157,0.3597083399601136,0.03645833333333333,0.05954970776983923,16.0
www.zeit.de,-0.05277777777777778,0.2426463588446956,0.05317460317460317,0.11265412120417237,14.0
www.focus.de,0.03607142857142857,0.230934192667741,0.0494047619047619,0.11409548996468193,14.0
www.faz.net,-0.017371794871794872,0.16960597246982756,0.007692307692307693,0.02773500981126146,13.0
www.n-tv.de,0.07904761904761905,0.1701437398077496,0.05961538461538462,0.08373833209533292,13.0
www.morgenpost.de,-0.04147186147186148,0.13973991139444933,0.0,0.0,11.0
www.diepresse.com,-0.0571969696969697,0.20454633838192887,0.024242424242424242,0.05595813731096783,11.0
www.tagesschau.de,-0.15306122448979592,0.1751023579592136,0.0,0.0,7.0
www.sueddeutsche.de,-0.04642857142857143,0.2043427326355219,0.05238095238095238,0.08997354108424373,7.0
www.nzz.ch,0.03966666666666666,0.1555652774739773,0.04,0.0894427190999916,5.0
orf.at,-0.027999999999999997,0.17647159041109767,0.08,0.1788854381999832,5.0
www.gamestar.de,0.04000000000000001,0.29698484809834996,0.1,0.14142135623730953,2.0
www.freitag.de,0.08333333333333333,0.11785113019775792,0.0,0.0,2.0
t3n.de,0.24,0.14142135623730948,0.0,0.0,2.0
science.orf.at,0.0875,0.37123106012293744,0.0,0.0,2.0
www.gameswelt.de,0.0875,0.12374368670764581,0.0,0.0,2.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
salzburg.orf.at,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.dw.com,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
