domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.06583333333333331,0.32790309011648017,0.0,0.0,8.0
www.welt.de,-0.09328703703703704,0.24512282236721142,0.0,0.0,6.0
www.n-tv.de,-0.033333333333333326,0.1414213562373095,0.05,0.1,4.0
www.morgenpost.de,0.0066666666666666576,0.1886648998739417,0.0,0.0,4.0
www.tagesspiegel.de,0.07583333333333334,0.33183412857765077,0.0,0.0,4.0
www.zeit.de,-0.1633333333333333,0.17616280348965077,0.13333333333333333,0.23094010767585033,3.0
www.diepresse.com,-0.13333333333333333,0.23094010767585033,0.0,0.0,3.0
www.bild.de,0.4057142857142857,0.15150941238357543,0.0,0.0,3.0
www.gameswelt.de,0.0875,0.12374368670764581,0.0,0.0,2.0
t3n.de,0.24,0.14142135623730948,0.0,0.0,2.0
www.faz.net,-0.2833333333333333,0.16499158227686106,0.0,0.0,2.0
www.tagesschau.de,-0.2,0.28284271247461906,0.0,0.0,2.0
orf.at,0.04666666666666666,0.2639865316429777,0.2,0.28284271247461906,2.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
www.focus.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.sueddeutsche.de,0.0,1.0,0.0,1.0,1.0
