domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.07957465277777777,0.2699329179765412,0.02299107142857143,0.07344468916598809,32.0
www.tagesspiegel.de,0.04736559139784945,0.20145432999287785,0.01989247311827957,0.05715789612648225,31.0
www.welt.de,-0.008947728516694045,0.2682011041371057,0.008210180623973728,0.03135263325658667,29.0
www.zeit.de,-0.03888888888888889,0.20758755404068083,0.0391812865497076,0.09871384292670639,19.0
www.bild.de,0.05113315696649028,0.33939729962492343,0.03796296296296296,0.05867082575869349,18.0
www.focus.de,0.01990196078431372,0.2139740302488015,0.04068627450980392,0.1046605936791926,17.0
www.faz.net,-0.03692708333333333,0.17914863442848958,0.00625,0.025,16.0
www.n-tv.de,0.0663095238095238,0.16984517314903505,0.057366071428571426,0.08087089590582469,16.0
www.diepresse.com,-0.056858974358974364,0.20298813874937244,0.020512820512820513,0.051887452166277076,13.0
www.morgenpost.de,-0.04147186147186148,0.13973991139444933,0.0,0.0,11.0
www.sueddeutsche.de,0.0014999999999999957,0.19008842971393897,0.03666666666666667,0.07769837216465374,10.0
www.nzz.ch,0.07479166666666667,0.17724845243016618,0.025,0.07071067811865477,8.0
www.tagesschau.de,-0.15306122448979592,0.1751023579592136,0.0,0.0,7.0
orf.at,-0.056666666666666664,0.1727554469313325,0.06666666666666667,0.16329931618554522,6.0
www.gamestar.de,0.04000000000000001,0.29698484809834996,0.1,0.14142135623730953,2.0
www.freitag.de,0.08333333333333333,0.11785113019775792,0.0,0.0,2.0
www.derstandard.at,0.3,0.4242640687119285,0.075,0.10606601717798213,2.0
t3n.de,0.24,0.14142135623730948,0.0,0.0,2.0
science.orf.at,0.0875,0.37123106012293744,0.0,0.0,2.0
www.gameswelt.de,0.0875,0.12374368670764581,0.0,0.0,2.0
salzburg.orf.at,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.dw.com,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
